n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
11880293-citt-di-vetro,"
      Città di vetro
",Cassandra Clare,"
  4.33
","

  729,184
  ratings
","

    25,626
    reviews
","Clary era convinta di essere una ragazza come mille altre, e invece non solo è una Shadowhunter, una Cacciatrice di demoni, ma ha l'eccezionale potere di creare rune magiche. Per salvare la vita di sua madre, ridotta in fin di vita dalla magia nera di suo padre Valentine, Clary si trova costretta ad attraversare il portale magico che la porterà nella Città di Vetro, luogo d'origine ancestrale degli Shadowhunters, in cui entrare senza permesso è proibito. Come se non bastasse, scopre che Jace, suo fratello, non la vuole laggiù, e Simon, il suo migliore amico, è stato arrestato dal Conclave, che non si fida di un vampiro capace di sopportare la luce del sole. Con Valentine che chiama a raccolta tutti i suoi poteri per distruggerli, l'unica possibilità de Shadowhunters è stringere un patto con i nemici di sempre: i Figli della Notte, i Nascosti e il Popolo Fatato. E mentre Jace si rende conto a poco a poco di quanto sia disposto a rischiare per Clary, lei deve imparare a controllare al più presto i suoi nuovi poteri. L'amore è un peccato mortale... forse, e i segreti del passato rischiano di essere fatali.",8804605847,9788804605843),Paperback,Oscar Bestsellers #2104,565 pages,"
            Published
        May 13th 2011
         by Mondadori

            
              (first published March 24th 2009)
            
","['Fantasy', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance']"
29938979-royal-day-out,"
      Royal Day Out
",Meg Cabot,"
  4.03
","

  359
  ratings
","

    55
    reviews
","Olivia Grace Clarisse Mignonette Harrison never thought that being a real life PRINCESS OF GENOVIA could ever be boring, but with all of the new vans and paparazzi staked out in front of the palace, the whole family has been on lockdown for weeks. So when Grandmere suggests a shopping trip to buy a small present for Princess Mia, Olivia jumps at the chance—especially since the shopping trip comes with the promise of lunch at the Royal Genovian Yacht Club (makers of the best ice cream sundae in the world)! Surely nothing could go wrong with such a simple day out, could it?A quick shopping trip with her royal Grandmere turns into a much bigger deal than Olivia Grace, the newest Princess of Genovia expected in this e-short edition to Meg Cabot's illustrated chapter book series From the Notebooks of a Middle School Princess.",1250120403,9781250120403),ebook,,31 pages,"
            Published
        May 10th 2016
         by Feiwel & Friends

      ","['Childrens', 'Middle Grade', 'Young Adult', 'Fiction', 'Short Stories']"
18470470-when-i-don-t-desire-god,"
      When I Don't Desire God: How to Fight for Joy
",John Piper,"
  4.18
","

  4,540
  ratings
","

    243
    reviews
","We all want to experience liberating, love-producing, risk-taking satisfaction in God. But the reality is that we often struggle to find, and hold onto, true and lasting joy -- even when we have embraced the good news of God's grace. So we face a crucial question: What should I do when I don't desire God?John Piper aims to help us find joy in Jesus that is so deep and so strong that it frees us from bondage to comfort and security, and impels us to live merciful and missional lives. Written with the radical hope that all Christians would experience the fullness of life in Christ, this book will help you fight for joy daily by leading you to rediscover the soul-satisfying glory of God.",1433543176,9781433543173),Paperback,,268 pages,"
            Published
        October 31st 2013
         by Crossway Books

            
              (first published February 1st 2004)
            
","['Christian', 'Religion', 'Theology', 'Christian', 'Christian Living', 'Religion', 'Christianity', 'Nonfiction', 'Religion', 'Faith']"
26190355-the-lost-heiress,"
      The Lost Heiress
",Roseanna M. White,"
  4.13
","

  3,873
  ratings
","

    612
    reviews
","Brook Eden has never known where she truly belongs. Though raised in the palace of Monaco, she's British by birth and was brought to the Grimaldis under suspicious circumstances as a babe. When Brook's friend Justin uncovers the fact that Brook is likely a missing heiress from Yorkshire, Brook leaves the sun of the Mediterranean to travel to the moors of the North Sea to the estate of her supposed family.The mystery of her mother's death haunts her, and though her father is quick to accept her, the rest of the family and the servants of Whitby Park are not. Only when Brook's life is threatened do they draw close--but their loyalty may come too late to save Brook from the same threat that led to tragedy for her mother.As heir to a dukedom, Justin is no stranger to balancing responsibilities. When the matters of his estate force him far from Brook, the distance between them reveals that what began as friendship has grown into something much more. But how can their very different loyalties and responsibilities ever come together?And then, for a second time, the heiress of Whitby Park is stolen away because of the very rare treasure in her possession--and this time only the servants of Whitby can save her.",,,Kindle Edition,,448 pages,"
            Published
        September 1st 2015
         by Bethany House Publishers

      ","['Historical', 'Historical Fiction', 'Christian Fiction', 'Romance', 'Christian', 'Historical', 'Mystery', 'Fiction']"
39093,"
      The Making of the Fittest: DNA and the Ultimate Forensic Record of Evolution
",Sean B. Carroll,"
  4.07
","

  2,820
  ratings
","

    140
    reviews
","DNA is the genetic material that defines us as individuals. Over the last two decades, it has emerged as a powerful tool for solving crimes and determining guilt and innocence. But, very recently, an important new aspect of DNA has been revealed—it contains a detailed record of evolution. That is, DNA is a living chronicle of how the marvelous creatures that inhabit our planet have adapted to its many environments, from the freezing waters of the Antarctic to the lush canopy of the rain forest.In the pages of this highly readable narrative, Sean Carroll guides the general reader on a tour of the massive DNA record of three billion years of evolution to see how the fittest are made. And what a eye-opening tour it is—one featuring immortal genes, fossil genes, and genes that bear the scars of past battles with horrible diseases. This book clinches the case for evolution, beyond any reasonable doubt.",0393061639,9780393061635),Hardcover,,304 pages,"
            Published
        October 17th 2006
         by W. W. Norton  Company

            
              (first published January 1st 2006)
            
","['Science', 'Biology', 'Evolution', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Genetics', 'Science', 'Natural History', 'Science', 'Popular Science', 'Science Nature', 'Environment', 'Nature', 'History']"
574127,"
      Coming Through the Rye
",Grace Livingston Hill,"
  4.04
","

  316
  ratings
","

    17
    reviews
",,084230357X,9780842303576),Paperback,,319 pages,"
            Published
        January 28th 1997
         by Living Books

            
              (first published 1926)
            
","['Romance', 'Christian', 'Christian Fiction', 'Fiction']"
18363176-la-peur-du-sage,"
      La peur du sage
",Patrick Rothfuss,"
  4.53
","

  2,402
  ratings
","

    155
    reviews
","J'ai dormi des milliers de nuits et parcouru des milliers de kilomètres. Je m'imaginais que tout serait très facile, une fois que je serais à l'Université. J'y apprendrais la magie et trouverais les réponses à toutes les questions que je me posais. Je croyais que tout se passerait aussi simplement que dans les livres de contes. Et il aurait pu en être ainsi, si je n'avais pas eu le don de me faire des ennemis et de m'attirer les ennuis. Cette histoire n'a rien d'une romance enlevée. Ce n'est pas une fable, où l'on revient d'entre les morts. Ce n'est pas un récit épique destiné à galvaniser les esprits. Non. Nous savons tous de quel genre d'histoire il s'agit. Quand quelqu'un vous raconte une partie de sa vie, c'est un cadeau qu'il vous fait.",2352946387,9782352946380),Paperback,,576 pages,"
            Published
        April 26th 2013
         by BRAGELONNE

            
              (first published March 1st 2011)
            
","['Fantasy', 'Fantasy', 'High Fantasy']"
17669036-the-bear,"
      The Bear
",Claire  Cameron,"
  3.33
","

  6,878
  ratings
","

    1,388
    reviews
","A powerfully suspenseful story narrated by a young girl who must fend for herself and her little brother after a brutal bear attack.While camping with her family on a remote island, five-year-old Anna awakes in the night to the sound of her mother screaming. A rogue black bear, 300 pounds of fury, is attacking the family's campsite, pouncing on her parents as prey.At her dying mother's faint urging, Anna manages to get her brother into the family's canoe and paddle away. But when the canoe dumps the two children on the edge of the woods, and the sister and brother must battle hunger, the elements, and a dangerous wilderness, we see Anna's heartbreaking love for her family -- and her struggle to be brave when nothing in her world seems safe anymore.Told in the honest, raw voice of five-year-old Anna, this is a riveting story of love, courage, and survival.",031623012X,9780316230124),Hardcover,,208 pages,"
            Published
        February 11th 2014
         by Little, Brown and Company

            
              (first published January 2014)
            
","['Fiction', 'Cultural', 'Canada', 'Thriller', 'Adventure', 'Survival', 'Contemporary', 'Adult Fiction']"
77079,"
      Pedagogy of the Oppressed
",Paulo Freire,"
  4.26
","

  21,465
  ratings
","

    1,186
    reviews
",,0826406114,9780826406118),Paperback,20th Anniversary,164 pages,"
            Published
        January 1st 1993
         by Continuum International Publishing Group (NY) 

            
              (first published 1968)
            
","['Education', 'Nonfiction', 'Philosophy', 'Politics', 'Teaching', 'Social Movements', 'Social Justice']"
15729602-ondskans-schaman,"
      Ondskans schaman
",Michelle Paver,"
  4.32
","

  7,946
  ratings
","

    203
    reviews
","En av Toraks närmaste släktingar blir mördad, och Torak svär att hämnas och börjar sedan jaga mördaren. Jakten på mördaren tar honom och Renn till Djupa Skogen, en okänd och vild trakt som är full av faror. En själslukare har tagit över klanerna med list och lögner. Torak och Renn möter eld, hotande krig och överväldigande ondska. Kampen leder Torak till värre fasor än han kunnat föreställa sig och samtidigt lär han sig mer om både sig själv, själslukarna och om sin mor med alla hennes val och beslut.",,,Hardcover,Swedish edition,311 pages,"
            Published
        2012
         by Semic

            
              (first published January 1st 2008)
            
","['Fantasy', 'Young Adult', 'Adventure', 'Fiction', 'Historical', 'Historical Fiction']"
