n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
657466,"
      The Rider
",Tim Krabbé,"
  4.22
","

  3,808
  ratings
","

    336
    reviews
","A literary sports classic, finally available in the U.S. Originally published in the Netherlands in 1978, The Rider became an instant cult classic, selling over 100,000 copies. Brilliantly conceived and written at a breakneck pace, it is a loving, imaginative, and, above all, passionate tribute to the art of bicycle road racing.  Not a dry history of the sport, The Rider is beloved as a bicycle odyssey, a literary masterpiece that describes in painstaking detail one 150-kilometer race in a mere 150 pages. We are, every inch of the way, inside amateur biker Tim Krabbé's head as his mind churns at top speed along with his furious peddling. Privy to his every thought-on the glory and vagaries of the sport itself, the weather, the characters and lineage of his rival cyclists, almost hallucinogenic anecdotes about great riders of the past-the book progresses kilometer by kilometer, thought by thought, and the reader is left breathless and exhilarated.  A thrillingly realistic look at what it is like to compete in a road race, The Rider is the ultimate book for bike lovers as well as the arm-chair sports enthusiast. Author Biography: Tim Krabbé is one of Holland's leading writers, and his novels are published all over the world. His many books include The Vanishing, which was made into a successful film, and The Cave. He lives in Amsterdam.",1582342903,9781582342900),Paperback,,152 pages,"
            Published
        June 12th 2003
         by Bloomsbury USA

            
              (first published June 1978)
            
","['Sports', 'Cycling', 'Fiction', 'Sports and Games', 'Sports', 'Literature']"
236706,"
      The Naked Olympics: The True Story of the Ancient Games
",Tony Perrottet,"
  3.74
","

  273
  ratings
","

    29
    reviews
","What was it like to attend the ancient Olympic Games?With the summer Olympics’ return to Athens, Tony Perrottet delves into the ancient world and lets the Greek Games begin again. The acclaimed author of Pagan Holiday brings attitude, erudition, and humor to the fascinating story of the original Olympic festival, tracking the event day by day to re-create the experience in all its compelling spectacle.Using firsthand reports and little-known sources—including an actual Handbook for a Sports Coach used by the Greeks—The Naked Olympics creates a vivid picture of an extravaganza performed before as many as forty thousand people, featuring contests as timeless as the javelin throw and as exotic as the chariot race.Peeling away the layers of myth, Perrottet lays bare the ancient sporting experience—including the round-the-clock bacchanal inside the tents of the Olympic Village, the all-male nude workouts under the statue of Eros, and history’s first corruption scandals involving athletes. Featuring sometimes scandalous cameos by sports enthusiasts Plato, Socrates, and Herodotus, The Naked Olympics offers essential insight into today’s Games and an unforgettable guide to the world’s first and most influential athletic festival.""Just in time for the modern Olympic games to return to Greece this summer for the first time in more than a century, Tony Perrottet offers up a diverting primer on the Olympics of the ancient kind….Well researched; his sources are as solid as sources come. It's also well writen….Perhaps no book of the season will show us so briefly and entertainingly just how complete is our inheritance from the Greeks, vulgarity and all.""--The Washington Post",081296991X,9780812969917),Paperback,,256 pages,"
            Published
        June 8th 2004
         by Random House Trade Paperbacks

      ","['History', 'Nonfiction', 'Sports and Games', 'Sports', 'History', 'Ancient History', 'Cultural', 'Greece', 'Adult', 'Historical', 'Humanities', 'Classical Studies']"
290914,"
      To Hate Like This Is to Be Happy Forever
",Will Blythe,"
  4.00
","

  746
  ratings
","

    81
    reviews
",,0060740248,9780060740245),Paperback,,384 pages,"
            Published
        January 9th 2007
         by Harper Perennial

            
              (first published February 28th 2006)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'Sports', 'Basketball', 'Autobiography', 'Memoir']"
75404,"
      The Amateurs
",David Halberstam,"
  4.00
","

  1,089
  ratings
","

    83
    reviews
","In The Amateurs, David Halberstam once again displays the unique brand of reportage, both penetrating and supple, that distinguished his bestselling The Best and the Brightest and October 1964. This time he has taken for his subject the dramatic and special world of amateur rowing. While other athletes are earning fortunes in salaries and-or endorsements, the oarsmen gain fame only with each other and strive without any hope of financial reward.What drives these men to endure a physical pain known to no other sport? Who are they? Where do they come from? How do they regard themselves and their competitors? What have they sacrificed, and what inner demons have they appeased? In answering these questions, David Halberstam takes as his focus the 1984 single sculls trials in Princeton. The man who wins will gain the right to represent the United States in the 84 Olympiad; the losers will then have to struggle further to gain a place in the two- or four-man boats. And even if they succeed, they will have to live with the bitter knowledge that they were not the best, only close to it.Informative and compelling, The Amateurs combines the vividness of superb sportswriting with the narrative skills of a Pulitzer Prize-winning correspondent.",0449910032,9780449910030),Paperback,,224 pages,"
            Published
        May 7th 1996
         by Ballantine Books

            
              (first published July 1st 1985)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'History', 'Biography']"
434877,"
      The Boys of Winter: The Untold Story of a Coach, a Dream, and the 1980 U.S. Olympic Hockey Team
",Wayne Coffey,"
  4.23
","

  2,650
  ratings
","

    260
    reviews
","The Story of the Greatest Sports Moment of the Twentieth CenturyOnce upon a time, they taught us to believe. They were the 1980 U.S. Olympic hockey team, a blue-collar bunch led by an unconventional coach, and they engineered what Sports Illustrated called the greatest sports moment of the twentieth century. Their “Miracle on Ice” has become a national fairy tale, but the real Cinderella story is even more remarkable. Wayne Coffey casts a fresh eye on this seminal sports event, giving readers an ice-level view of the amateurs who took on a Russian hockey juggernaut at the height of the Cold War. He details the unusual chemistry of the Americans—formulated by their fiercely determined coach, Herb Brooks—and seamlessly weaves portraits of the boys with the fluid action of the game itself. Coffey also traces the paths of the players and coaches since their stunning victory, examining how the Olympic events affected their lives.Told with warmth and an uncanny eye for detail, The Boys of Winter is an intimate, perceptive portrayal of one Friday night in Lake Placid and the enduring power of the extraordinary.Also available as an eBook",1400047668,9781400047666),Paperback,,288 pages,"
            Published
        October 25th 2005
         by Broadway Books

            
              (first published January 11th 2005)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'Sports', 'Hockey', 'History', 'Biography']"
362975,"
      The Lords of the Realm
",John Helyar,"
  4.30
","

  667
  ratings
","

    53
    reviews
","In this fascinating, colorful chronicle -- based on hundreds of interviews and years of research and digging -- John Helyar brings to vivid life the extraordinary people and dramatic events that shaped America's favorite pastime, from the dead-ball days at the turn of the century through the great strike of 1994. Witness zealous Judge Landis banish eight players, including Shoeless Joe Jackson, after the infamous ""Black Sox"" scandal; the flamboyant A's owner Charlie Finley wheel and deal his star players, Vida Blue and Rollie Fingers, like a deck of cards; the hysterical bidding war of coveted free agent Catfish Hunter; the chain-smoking romantic, A. Bartlett Giamatti, locking horns with Pete Rose during his gambling days of summer; and much more . . . .",0345465245,9780345465245),Paperback,,640 pages,"
            Published
        March 1st 1995
         by Ballantine Books

            
              (first published April 26th 1994)
            
","['Sports', 'Baseball', 'Sports and Games', 'Sports', 'Nonfiction', 'History', 'Business']"
1890371,"
      Jesse: The Man Who Outran Hitler
",Jesse Owens,"
  3.95
","

  66
  ratings
","

    10
    reviews
",,0449130568,9780449130568),Mass Market Paperback,,224 pages,"
            Published
        September 12th 1980
         by Fawcett

            
              (first published January 1st 1978)
            
","['Biography', 'Sports and Games', 'Sports', 'Nonfiction', 'Autobiography', 'Memoir', 'Biography', 'Autobiography', 'History']"
13168106-the-dirtiest-race-in-history,"
      The Dirtiest Race in History: Ben Johnson, Carl Lewis and the Olympic 100m Final
",Richard  Moore,"
  4.05
","

  570
  ratings
","

    52
    reviews
","The 1988 Seoul Olympics hosted what has been described as both ""the dirtiest race of all time"" and ""the greatest track event in history."" The unforgettable men’s 100 meter race has become infamous for the elation of breaking a seemingly impossible world record for human speed and for the doping scandal that followed. This book is a groundbreaking investigative account into the story of Ben Johnson and Carl Lewis, and how one of the oldest of Olympic sports became a complex high-stakes game of cheating, cover-up, and fallen heroes.The book follows the remarkable buildup to the showdown of the two rival track superstars and chronicles Johnson’s gold medal win, a title he retained only briefly before he tested positive for performance-enhancing drugs and Lewis was awarded the gold. In 1999, however, after being named Sportsman of the Century by the IOC, Lewis his credibility damaged by revelations that he, too, used performance-enhancing drugs and tested positive prior to the Seoul Olympics.Containing stunning new revelations, this book features candid witness interviews, including with Johnson and Lewis, to reconstruct the race, the hype, the drugs, and the deception, and it examines how the fallout continues to impact sports today, as every new record is met with widespread skepticism.",English,English,Hardcover,,326 pages,"
            Published
        June 1st 2012
         by Wisden

      ","['Sports and Games', 'Sports', 'Nonfiction']"
698054,"
      Days of Grace: A Memoir
",Arthur Ashe,"
  4.06
","

  979
  ratings
","

    81
    reviews
","""Touching and courageous...All of it--the man, the life, the book--is rare and beautiful.""COSMOPOLITAN 
DAYS OF GRACE
 is an inspiring memoir of a remarkable man who was the true embodiment of courage, elegance, and the spirit to fight: Arthur Ashe--tennis champion, social activist, and person with AIDS. Frank, revealing, touching--
DAYS OF GRACE
 is the story of a man felled to soon. It remains as his legacy to us all....AN ALTERNATE SELECTION OF THE BOOK-OF-THE-MONTH CLUB",0679423966,9780679423966),Hardcover,,317 pages,"
            Published
        June 15th 1993
         by Knopf

            
              (first published May 1st 1993)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'Biography', 'Autobiography', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir', 'Cultural', 'African American']"
12159292-this-love-is-not-for-cowards,"
      This Love Is Not For Cowards: Salvation and Soccer in Ciudad Juárez
",Robert Andrew Powell,"
  4.16
","

  699
  ratings
","

    85
    reviews
","
More than ten people are murdered every day in Ciudad Juárez, a city about the size of Philadelphia. As Mexico has descended into a feudal narco-state-one where cartels, death squads, the army, and local police all fight over billions of dollars in profits from drug and human trafficking-the border city of Juárez has been hit hardest of all. And yet, more than a million people still live there. They even love their impoverished city, proudly repeating its mantra: ""Amor por Juárez.""
Nothing exemplifies the spirit and hope of Juarenses more than the Indios, the city's beloved but hard-luck soccer team. Sport may seem a meager distraction, but to many it's a lifeline. It drew charismatic American midfielder Marco Vidal back from Dallas to achieve the athletic dreams of his Mexican father. Team owner Francisco Ibarra and Mayor José Reyes Ferriz both thrive on soccer. So does the dubiously named crew of Indios fans, El Kartel. In this honest, unflinching, and powerful book, Robert Andrew Powell chronicles a season of soccer in this treacherous city just across the Rio Grande, and the moments of pain, longing, and redemption along the way. As he travels across Mexico with the team, Powell reflects on this struggling nation and its watchful neighbor to the north. This story is not just about sports, or even community, but the strength of humanity in a place where chaos reigns.
",English,English,Hardcover,,272 pages,"
            Published
        February 28th 2012
         by Bloomsbury USA

      ","['Sports and Games', 'Sports', 'Nonfiction', 'Soccer', 'Football']"
24998961-a-book-of-walks,"
      A Book of Walks
",Bruce Bochy,"
  3.82
","

  180
  ratings
","

    20
    reviews
","Walking can do everybody good – and Bruce Bochy knows that as well as anyone. As a Major League manager, he has one of the more stressful jobs imaginable. So what does he do to relax? He goes for long walks. Whenever possible, he takes long walks as a way to clear his head, calm his soul and give his body a workout. In this charming little volume, he shares his thoughts on walking in terms that can inspire everyone to get out more often for a good walk, a great way to stay fit and healthy through the forties and fifties and beyond. Along the way he provides glimpses into his life and character that will delight his many fans.",English,English,Paperback,,128 pages,"
            Published
        May 15th 2015
         by Wellstone Books

      ","['Sports', 'Baseball', 'Sports and Games', 'Sports', 'Nonfiction', 'Autobiography', 'Memoir']"
984021,"
      The Damned Utd
",David Peace,"
  4.12
","

  6,276
  ratings
","

    337
    reviews
","Overachieving and eccentric football manager Brian Clough was on his way to take over at the country's most successful, and most reviled football club: Leeds United, home to a generation of fiercely competitive but ageing players. The battle he'd face there would make or break the club - or him.David Peace's extraordinarily inventive novel tells the story of a world characterised by fear of failure and hunger for success set in the bleak heart of the 1970s.",0571224334,9780571224333),Paperback,,346 pages,"
            Published
        April 5th 2007
         by Faber  Faber

            
              (first published August 17th 2006)
            
","['Fiction', 'Sports and Games', 'Sports', 'Football', 'Soccer', 'Historical', 'Historical Fiction']"
313369,"
      Nine Innings: The Anatomy of a Baseball Game
",Daniel Okrent,"
  4.05
","

  1,053
  ratings
","

    50
    reviews
","You'll never watch baseball the same way again. A timeless baseball classic and a must read for any fan worthy of the name, Nine Innings dissects a single baseball game played in June 1982 -- inning by inning, play by play. Daniel Okrent, a seasoned writer and lifelong fan, chose as his subject a Milwaukee BrewersBaltimore Orioles matchup, though it could have been any game, because, as Okrent reveals, the essence of baseball, no matter where or when it's played, has been and will always be the same. In this particular moment of baseball history you will discover myriad aspects of the sport that are crucial to its nature but so often invisible to the fans -- the hidden language of catchers' signals, the physiology of pitching, the balance sheet of a club owner, the gait of a player stepping up to the plate. With the purity of heart and unwavering attention to detail that characterize our national pastime, Okrent goes straight to the core of the world's greatest game. You'll never watch baseball the same way again.",0618056696,9780618056699),Paperback,,288 pages,"
            Published
        April 10th 2000
         by Mariner Books

            
              (first published 1985)
            
","['Sports', 'Baseball', 'Sports and Games', 'Sports', 'Nonfiction']"
7814590-the-game,"
      The Game
",Ken Dryden,"
  4.13
","

  5,092
  ratings
","

    279
    reviews
","Widely acknowledged as the best hockey book ever written and lauded by ""Sports Illustrated"" as one of the Top 10 Sports Books of All Time, ""The Game"" is a reflective and thought-provoking look at a life in hockey. Intelligent and insightful, former Montreal Canadiens goalie and former President of the Toronto Maple Leafs, Ken Dryden captures the essence of the sport and what it means to all hockey fans. He gives us vivid and affectionate portraits of the characters -- Guy Lafleur, Larry Robinson, Guy Lapointe, Serge Savard, and coach Scotty Bowman among them -- that made the Canadiens of the 1970s one of the greatest hockey teams in history. But beyond that, Dryden reflects on life on the road, in the spotlight, and on the ice, offering up a rare inside look at the game of hockey and an incredible personal memoir. This commemorative edition marks the 20th anniversary of ""The Game's"" original publication. It includes black and white photography from the Hockey Hall of Fame and a new chapter from the author. Take a journey to the heart and soul of the game with this timeless hockey classic.",0470739347,9780470739341),ebook,,288 pages,"
            Published
        December 10th 2009
         by John Wiley & Sons

            
              (first published October 1st 1983)
            
","['Sports and Games', 'Sports', 'Nonfiction', 'Sports', 'Hockey', 'Biography', 'Autobiography', 'Memoir']"
136251,"
      Harry Potter and the Deathly Hallows
",J.K. Rowling,"
  4.62
","

  2,454,947
  ratings
","

    59,582
    reviews
","Harry Potter is leaving Privet Drive for the last time. But as he climbs into the sidecar of Hagrid’s motorbike and they take to the skies, he knows Lord Voldemort and the Death Eaters will not be far behind.The protective charm that has kept him safe until now is broken. But the Dark Lord is breathing fear into everything he loves. And he knows he can’t keep hiding.To stop Voldemort, Harry knows he must find the remaining Horcruxes and destroy them.He will have to face his enemy in one final battle.--jkrowling.com",0545010225,9780545010221),Hardcover,First American Edition,759 pages,"
            Published
        July 21st 2007
         by Arthur A. Levine Books / Scholastic Inc.

      ","['Fantasy', 'Young Adult', 'Fiction']"
10917,"
      My Sister's Keeper
",Jodi Picoult,"
  4.07
","

  986,208
  ratings
","

    32,477
    reviews
","Anna is not sick, but she might as well be. By age thirteen, she has undergone countless surgeries, transfusions, and shots so that her older sister, Kate, can somehow fight the leukemia that has plagued her since childhood. The product of preimplantation genetic diagnosis, Anna was conceived as a bone marrow match for Kate—a life and a role that she has never challenged... until now. Like most teenagers, Anna is beginning to question who she truly is. But unlike most teenagers, she has always been defined in terms of her sister—and so Anna makes a decision that for most would be unthinkable, a decision that will tear her family apart and have perhaps fatal consequences for the sister she loves.A provocative novel that raises some important ethical issues, My Sister's Keeper is the story of one family's struggle for survival at all human costs and a stunning parable for all time.",0743454537,9780743454537),Paperback,,423 pages,"
            Published
        February 1st 2005
         by Washington Square Press

            
              (first published April 6th 2004)
            
","['Fiction', 'Contemporary', 'Womens Fiction', 'Chick Lit']"
11870085-the-fault-in-our-stars,"
      The Fault in Our Stars
",John Green,"
  4.23
","

  3,111,444
  ratings
","

    150,194
    reviews
","Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.Insightful, bold, irreverent, and raw, The Fault in Our Stars is award-winning author John Green's most ambitious and heartbreaking work yet, brilliantly exploring the funny, thrilling, and tragic business of being alive and in love.",English,English,Hardcover,,313 pages,"
            Published
        January 10th 2012
         by Dutton Books

      ","['Young Adult', 'Fiction', 'Romance', 'Contemporary']"
2839,"
      Bridge to Terabithia
",Katherine Paterson,"
  3.99
","

  401,561
  ratings
","

    11,299
    reviews
","Jess Aarons' greatest ambition is to be the fastest runner in his grade. He's been practicing all summer and can't wait to see his classmates' faces when he beats them all. But on the first day of school, a new girl boldly crosses over to the boys' side and outruns everyone.That's not a very promising beginning for a friendship, but Jess and Leslie Burke become inseparable. Together they create Terabithia, a magical kingdom in the woods where the two of them reign as king and queen, and their imaginations set the only limits.",0439366771,9780439366779),Paperback,,128 pages,"
            Published
        January 1st 1996
         by Trumpet Club Special Edition

            
              (first published October 21st 1977)
            
","['Young Adult', 'Fiction', 'Childrens', 'Classics']"
1,"
      Harry Potter and the Half-Blood Prince
",J.K. Rowling,"
  4.56
","

  2,149,162
  ratings
","

    34,253
    reviews
","When Harry Potter and the Half-Blood Prince opens, the war against Voldemort has begun. The Wizarding world has split down the middle, and as the casualties mount, the effects even spill over onto the Muggles. Dumbledore is away from Hogwarts for long periods, and the Order of the Phoenix has suffered grievous losses. And yet, as in all wars, life goes on.Harry, Ron, and Hermione, having passed their O.W.L. level exams, start on their specialist N.E.W.T. courses. Sixth-year students learn to Apparate, losing a few eyebrows in the process. Teenagers flirt and fight and fall in love. Harry becomes captain of the Gryffindor Quidditch team, while Draco Malfoy pursues his own dark ends. And classes are as fascinating and confounding as ever, as Harry receives some extraordinary help in Potions from the mysterious Half-Blood Prince.Most importantly, Dumbledore and Harry work together to uncover the full and complex story of a boy once named Tom Riddle—the boy who became Lord Voldemort. Like Harry, he was the son of one Muggle-born and one Wizarding parent, raised unloved, and a speaker of Parseltongue. But the similarities end there, as the teenaged Riddle became deeply interested in the Dark objects known as Horcruxes: objects in which a wizard can hide part of his soul, if he dares splinter that soul through murder.Harry must use all the tools at his disposal to draw a final secret out of one of Riddle’s teachers, the sly Potions professor Horace Slughorn. Finally Harry and Dumbledore hold the key to the Dark Lord’s weaknesses... until a shocking reversal exposes Dumbledore’s own vulnerabilities, and casts Harry’s—and Hogwarts’s—future in shadow.Source: http://harrypotter.scholastic.com",0439785960,9780439785969),Paperback,,652 pages,"
            Published
        September 16th 2006
         by Scholastic Inc.

            
              (first published July 16th 2005)
            
","['Fantasy', 'Young Adult', 'Fiction']"
19063,"
      The Book Thief
",Markus Zusak,"
  4.37
","

  1,618,241
  ratings
","

    105,784
    reviews
","It is 1939. Nazi Germany. The country is holding its breath. Death has never been busier, and will be busier still.By her brother's graveside, Liesel's life is changed when she picks up a single object, partially hidden in the snow. It is The Gravedigger's Handbook, left behind there by accident, and it is her first act of book thievery. So begins a love affair with books and words, as Liesel, with the help of her accordian-playing foster father, learns to read. Soon she is stealing books from Nazi book-burnings, the mayor's wife's library, wherever there are books to be found.But these are dangerous times. When Liesel's foster family hides a Jew in their basement, Liesel's world is both opened up, and closed down.In superbly crafted writing that burns with intensity, award-winning author Markus Zusak has given us one of the most enduring stories of our time.",0375831002,9780375831003),Hardcover,First American Edition (US / CAN),552 pages,"
            Published
        March 14th 2006
         by Alfred A. Knopf

            
              (first published September 1st 2005)
            
","['Historical', 'Historical Fiction', 'Fiction', 'Young Adult']"
10365,"
      Where the Red Fern Grows
",Wilson Rawls,"
  4.06
","

  314,701
  ratings
","

    10,264
    reviews
",,0375806814,9780375806810),Mass Market Paperback,,272 pages,"
            Published
        May 9th 2000
         by Yearling

            
              (first published 1961)
            
","['Classics', 'Fiction', 'Young Adult', 'Childrens']"
15931,"
      The Notebook
",Nicholas Sparks,"
  4.09
","

  1,201,883
  ratings
","

    18,916
    reviews
","A man with a faded, well-worn notebook open in his lap. A woman experiencing a morning ritual she doesn't understand. Until he begins to read to her. An achingly tender story about the enduring power of love.A man with a faded, well-worn notebook open in his lap. A woman experiencing a morning ritual she doesn't understand. Until he begins to read to her. The Notebook is an achingly tender story about the enduring power of love, a story of miracles that will stay with you forever. Set amid the austere beauty of coastal North Carolina in 1946, The Notebook begins with the story of Noah Calhoun, a rural Southerner returned home from World War II. Noah, thirty-one, is restoring a plantation home to its former glory, and he is haunted by images of the beautiful girl he met fourteen years earlier, a girl he loved like no other. Unable to find her, yet unwilling to forget the summer they spent together, Noah is content to live with only memories...until she unexpectedly returns to his town to see him once again. Allie Nelson, twenty-nine, is now engaged to another man, but realizes that the original passion she felt for Noah has not dimmed with the passage of time. Still, the obstacles that once ended their previous relationship remain, and the gulf between their worlds is too vast to ignore. With her impending marriage only weeks away, Allie is forced to confront her hopes and dreams for the future, a future that only she can shape. Like a puzzle within a puzzle, the story of Noah and Allie is just the beginning. As it unfolds, their tale miraculously becomes something different, with much higher stakes. The result is a deeply moving portrait of love itself, the tender moments and the fundamental changes that affect us all. Shining with a beauty that is rarely found in current literature, The Notebook establishes Nicholas Sparks as a classic storyteller with a unique insight into the only emotion that really matters. ""I am nothing special, of this I am sure. I am a common man with common thoughts and I've led a common life. There are no monuments dedicated to me and my name will soon be forgotten, but I've loved another with all my heart and soul, and to me, this has always been enough."" And so begins one of the most poignant and compelling love stories you will ever read...The Notebook",0553816713,9780553816716),Hardcover,,214 pages,"
            Published
        July 5th 2004
         by Bantam

            
              (first published October 1st 1996)
            
","['Romance', 'Fiction', 'Womens Fiction', 'Chick Lit', 'Contemporary']"
2,"
      Harry Potter and the Order of the Phoenix
",J.K. Rowling,"
  4.49
","

  2,203,100
  ratings
","

    36,445
    reviews
","There is a door at the end of a silent corridor. And it’s haunting Harry Pottter’s dreams. Why else would he be waking in the middle of the night, screaming in terror?Harry has a lot on his mind for this, his fifth year at Hogwarts: a Defense Against the Dark Arts teacher with a personality like poisoned honey; a big surprise on the Gryffindor Quidditch team; and the looming terror of the Ordinary Wizarding Level exams. But all these things pale next to the growing threat of He-Who-Must-Not-Be-Named---a threat that neither the magical government nor the authorities at Hogwarts can stop.As the grasp of darkness tightens, Harry must discover the true depth and strength of his friends, the importance of boundless loyalty, and the shocking price of unbearable sacrifice.His fate depends on them all.",0439358078,9780439358071),Paperback,US Edition,870 pages,"
            Published
        September 1st 2004
         by Scholastic Inc.

            
              (first published June 21st 2003)
            
","['Fantasy', 'Young Adult', 'Fiction']"
3473,"
      A Walk to Remember
",Nicholas Sparks,"
  4.17
","

  613,919
  ratings
","

    12,352
    reviews
","Every April, when the wind blows from the sea and mingles with the scent of lilacs, Landon Carter remembers his last year at Beaufort High. It was 1958, and Landon had already dated a girl or two. He even swore that he had once been in love. Certainly the last person in town he thought he'd fall for was Jamie Sullivan, the daughter of the town's Baptist minister. A quiet girl who always carried a Bible with her schoolbooks, Jamie seemed content living in a world apart from the other teens. She took care of her widowed father, rescued hurt animals, and helped out at the local orphanage. No boy had ever asked her out. Landon would never have dreamed of it. Then a twist of fate made Jamie his partner for the homecoming dance, and Landon Carter's life would never be the same. Being with Jamie would show him the depths of the human heart and lead him to a decision so stunning it would send him irrevocably on the road to manhood...Did You Know?-That Jamie was named after Nicholas's editor, Jamie Raab?That Landon is the name of his third son?That Nicholas Sparks recorded his own reading for the audio version of the novel?",0446693804,9780446693806),Paperback,,240 pages,"
            Published
        September 1st 2004
         by Grand Central Publishing

            
              (first published October 1st 1999)
            
","['Romance', 'Fiction', 'Womens Fiction', 'Chick Lit', 'Contemporary', 'Young Adult']"
7260188-mockingjay,"
      Mockingjay
",Suzanne Collins,"
  4.03
","

  2,101,394
  ratings
","

    99,521
    reviews
","My name is Katniss Everdeen.Why am I not dead?I should be dead.Katniss Everdeen, girl on fire, has survived, even though her home has been destroyed. Gale has escaped. Katniss's family is safe. Peeta has been captured by the Capitol. District 13 really does exist. There are rebels. There are new leaders. A revolution is unfolding.It is by design that Katniss was rescued from the arena in the cruel and haunting Quarter Quell, and it is by design that she has long been part of the revolution without knowing it. District 13 has come out of the shadows and is plotting to overthrow the Capitol. Everyone, it seems, has had a hand in the carefully laid plans--except Katniss.The success of the rebellion hinges on Katniss's willingness to be a pawn, to accept responsibility for countless lives, and to change the course of the future of Panem. To do this, she must put aside her feelings of anger and distrust. She must become the rebels' Mockingjay--no matter what the personal cost.",0439023513,9780439023511),Hardcover,First Edition,390 pages,"
            Published
        August 24th 2010
         by Scholastic Press

      ","['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction']"
14050,"
      The Time Traveler's Wife
",Audrey Niffenegger,"
  3.96
","

  1,464,101
  ratings
","

    45,810
    reviews
","A funny, often poignant tale of boy meets girl with a twist: what if one of them couldn't stop slipping in and out of time? Highly original and imaginative, this debut novel raises questions about life, love, and the effects of time on relationships.Audrey Niffenegger’s innovative debut, The Time Traveler’s Wife, is the story of Clare, a beautiful art student, and Henry, an adventuresome librarian, who have known each other since Clare was six and Henry was thirty-six, and were married when Clare was twenty-three and Henry thirty-one. Impossible but true, because Henry is one of the first people diagnosed with Chrono-Displacement Disorder: periodically his genetic clock resets and he finds himself misplaced in time, pulled to moments of emotional gravity in his life, past and future. His disappearances are spontaneous, his experiences unpredictable, alternately harrowing and amusing. The Time Traveler’s Wife depicts the effects of time travel on Henry and Clare’s marriage and their passionate love for each other as the story unfolds from both points of view. Clare and Henry attempt to live normal lives, pursuing familiar goals—steady jobs, good friends, children of their own. All of this is threatened by something they can neither prevent nor control, making their story intensely moving and entirely unforgettable.",0965818675,9780965818674),Paperback,,528 pages,"
            Published
        2003
         by MacAdam/Cage

      ","['Fiction', 'Romance', 'Fantasy', 'Science Fiction', 'Time Travel', 'Science Fiction']"
12691,"
      Marley and Me: Life and Love With the World's Worst Dog
",John Grogan,"
  4.13
","

  422,767
  ratings
","

    13,832
    reviews
","John and Jenny were just beginning their life together. They were young and in love, with a perfect little house and not a care in the world. Then they brought home Marley, a wiggly yellow furball of a puppy. Life would never be the same.Marley quickly grew into a barreling, ninety-seven-pound streamroller of a Labrador retriever, a dog like no other. He crashed through screen doors, gouged through drywall, flung drool on guests, stole women's undergarments, and ate nearly everything he could get his mouth around, including couches and fine jewelry. Obedience school did no good—Marley was expelled. Neither did the tranquilizers the veterinarian prescribed for him with the admonishment, ""Don't hesitate to use these.""And yet Marley's heart was pure. Just as he joyfully refused any limits on his behavior, his love and loyalty were boundless, too. Marley shared the couple's joy at their first pregnancy, and their heartbreak over the miscarriage. He was there when babies finally arrived and when the screams of a seventeen-year-old stabbing victim pierced the night. Marley shut down a public beach and managed to land a role in a feature-length movie, always winning hearts as he made a mess of things. Through it all, he remained steadfast, a model of devotion, even when his family was at its wit's end. Unconditional love, they would learn, comes in many forms.",0739461192,9780739461198),Hardcover,,291 pages,"
            Published
        October 18th 2005
         by William Morrow; 1ST edition

      ","['Nonfiction', 'Animals', 'Autobiography', 'Memoir', 'Animals', 'Dogs', 'Biography']"
2767052-the-hunger-games,"
      The Hunger Games
",Suzanne Collins,"
  4.33
","

  5,817,141
  ratings
","

    163,588
    reviews
","Could you survive on your own, in the wild, with everyone out to make sure you don't live to see the morning?In the ruins of a place once known as North America lies the nation of Panem, a shining Capitol surrounded by twelve outlying districts. The Capitol is harsh and cruel and keeps the districts in line by forcing them all to send one boy and one girl between the ages of twelve and eighteen to participate in the annual Hunger Games, a fight to the death on live TV. Sixteen-year-old Katniss Everdeen, who lives alone with her mother and younger sister, regards it as a death sentence when she is forced to represent her district in the Games. But Katniss has been close to dead before - and survival, for her, is second nature. Without really meaning to, she becomes a contender. But if she is to win, she will have to start making choices that weigh survival against humanity and life against love.New York Times bestselling author Suzanne Collins delivers equal parts suspense and philosophy, adventure and romance, in this searing novel set in a future with unsettling parallels to our present.(front flap)",0439023483,9780439023481),Hardcover,First Edition,374 pages,"
            Published
        October 2008
         by Scholastic Press

            
              (first published September 14th 2008)
            
","['Young Adult', 'Fiction', 'Science Fiction', 'Dystopia', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure', 'Young Adult', 'Teen', 'Apocalyptic', 'Post Apocalyptic', 'Action']"
